#{"t_start": 1765186322.0866613, "env_id": "None"}
r,l,t
-5.222513,50,1107.206048
-4.003157,50,1107.646606
-0.635789,50,1108.086201
-0.977229,50,1108.579068
-1.508666,50,1109.099072
-5.055155,50,1109.627005
-1.604527,50,1110.133449
-0.872558,50,1110.663452
-4.926333,50,1111.172488
-5.670169,50,1111.670408
0.280146,50,1112.153683
-1.210221,50,1112.648396
-3.594459,50,1113.205158
-2.956666,50,1113.775166
-0.593015,50,1114.322058
-0.441393,50,1114.836714
-3.279097,50,1115.373932
-2.841307,50,1116.200076
-1.453703,50,1116.822789
0.25994,50,1117.362538
-1.971781,50,1117.882039
-3.539512,50,1118.404487
-4.403504,50,1118.924434
-1.647003,50,1119.456017
-5.329899,50,1119.962981
-2.487507,50,1120.490507
-0.525819,50,1121.012097
-1.592072,50,1121.552166
-2.22511,50,1122.068768
-5.47194,50,1122.57762
-0.447299,50,1123.184066
-3.113999,50,1123.690709
-0.58719,50,1124.152594
-2.710594,50,1124.620394
-3.638499,50,1125.08045
-2.311238,50,1125.561001
-1.081396,50,1126.030945
-0.24181,50,1126.489264
-3.300981,50,1126.956925
-0.302527,50,1127.427323
-4.362064,50,1127.942687
-0.376167,50,1128.411247
-1.719349,50,1128.891427
-3.760907,50,1129.402969
-5.94689,50,1129.903163
-5.040387,50,1130.385742
-1.515446,50,1131.650589
0.086085,50,1132.173872
-0.348432,50,1132.706059
-1.027401,50,1133.219294
-2.14394,50,1133.755615
-1.33603,50,1134.248948
-4.452945,50,1134.726815
-1.325545,50,1135.19277
-6.244075,50,1135.680445
-1.702678,50,1136.153015
-1.471215,50,1136.625132
-0.971974,50,1137.143451
-0.680551,50,1137.603391
-2.356621,50,1138.074738
-2.987243,50,1138.534877
-4.554966,50,1139.005745
-3.34983,50,1139.468047
-1.266976,50,1139.976109
-0.910197,50,1140.454741
-0.42316,50,1140.940327
0.358746,50,1141.435852
-0.221874,50,1141.936303
-0.931028,50,1142.436366
-0.855004,50,1142.93659
-1.083207,50,1143.436324
-1.949313,50,1143.936781
-2.553199,50,1144.436722
-0.291702,50,1144.93667
0.731449,50,1145.436574
-1.948656,50,1146.217126
-0.8532,50,1146.764112
-1.556095,50,1147.275675
-1.255085,50,1147.734818
-1.076808,50,1148.205478
-0.507028,50,1148.773988
-0.577722,50,1149.253605
-1.113899,50,1149.710024
-7.187164,50,1150.167217
-3.905585,50,1150.624094
-5.089441,50,1151.115418
-1.328647,50,1151.587384
-6.422488,50,1152.058765
-0.269733,50,1152.528959
-2.754699,50,1152.991446
-1.818136,50,1153.481444
0.873056,50,1153.97128
-0.817712,50,1154.464556
-5.216232,50,1154.965213
-3.765253,50,1155.464428
-4.165776,50,1155.965378
-1.46017,50,1156.464745
-0.689384,50,1156.966211
0.341792,50,1157.46461
-1.074136,50,1157.96711
-2.280584,50,1158.464684
-1.086365,50,1158.965641
0.438678,50,1159.465845
-3.102317,50,1159.965889
-4.074949,50,1160.467058
-3.230486,50,1161.249533
-1.923222,50,1161.753039
-4.526415,50,1162.210212
-7.077965,50,1162.698609
-0.193522,50,1163.177545
-3.752715,50,1163.651992
-5.81505,50,1164.114325
-0.19383,50,1164.580709
-0.689054,50,1165.044046
-3.059743,50,1165.572905
0.051251,50,1166.172101
-3.688869,50,1166.694247
-1.236385,50,1167.269125
-3.024623,50,1167.785311
-2.813863,50,1168.289022
-5.630044,50,1168.753146
-1.031341,50,1169.197875
-4.462337,50,1169.650765
-2.754922,50,1170.099519
-5.082411,50,1170.566295
-4.998456,50,1171.025202
-4.942413,50,1171.491388
-0.226691,50,1171.966729
-0.804508,50,1172.472412
-1.513046,50,1172.966563
-1.162175,50,1173.466573
-3.998617,50,1173.969224
-1.527463,50,1174.465891
-1.596341,50,1174.977158
0.188901,50,1175.501287
-0.648637,50,1176.286577
-2.355137,50,1176.885507
-1.611121,50,1177.371596
-1.123678,50,1177.85304
-0.147354,50,1178.35709
-3.132834,50,1178.85557
-2.629125,50,1179.330776
-1.169257,50,1179.829956
-1.934004,50,1180.267995
-0.785343,50,1180.739126
-6.28322,50,1181.156741
-0.480379,50,1181.665887
0.158502,50,1182.122615
-1.90671,50,1182.624047
-4.13421,50,1183.06565
0.063072,50,1183.618887
-1.989557,50,1184.102138
-2.447273,50,1184.56135
-5.234211,50,1185.113645
-1.311791,50,1185.619468
0.641431,50,1186.098381
-0.641809,50,1186.592095
-2.267392,50,1187.084908
-3.22415,50,1187.592986
-0.344615,50,1188.114529
-3.267168,50,1188.617922
-0.990216,50,1189.184247
-1.498944,50,1189.673428
-0.609993,50,1190.147481
-1.944614,50,1190.641803
-3.780178,50,1191.565566
-1.329756,50,1192.11465
-7.28505,50,1192.648758
-3.999937,50,1193.29845
-3.886185,50,1193.781682
-0.066379,50,1194.273314
-1.747116,50,1194.748862
-0.112226,50,1195.2453
-2.370581,50,1195.765696
-2.994602,50,1196.272158
-3.498656,50,1196.781693
-1.351149,50,1197.264863
-3.037311,50,1197.737087
-2.608412,50,1198.273653
-1.273033,50,1198.767606
-1.435537,50,1199.238954
-0.505672,50,1199.74599
-1.517602,50,1200.209157
-1.235825,50,1200.671729
-3.385442,50,1201.221622
-2.135367,50,1201.722337
-1.092872,50,1202.219352
-3.221306,50,1202.693925
-2.794272,50,1203.183257
-4.094026,50,1203.709606
-0.508754,50,1204.224672
-0.580428,50,1204.678031
-2.341205,50,1205.135634
-1.69075,50,1205.631161
-3.493367,50,1206.362191
-6.023489,50,1206.912785
-2.619733,50,1207.428881
-0.261736,50,1207.947169
-0.89309,50,1208.427346
-0.404795,50,1208.894514
-6.323059,50,1209.3906
-1.598372,50,1209.926425
-5.332594,50,1210.431668
-0.378103,50,1210.915055
-4.442903,50,1211.395393
-1.836951,50,1211.895686
-1.985952,50,1212.458623
-1.387003,50,1212.993385
-3.994901,50,1213.520734
-5.174639,50,1214.05625
-1.173477,50,1214.585555
-2.493988,50,1215.053493
-1.369505,50,1215.544928
-1.050287,50,1216.05909
-1.685585,50,1216.583519
-3.053452,50,1217.066943
-4.073853,50,1217.560961
-2.122286,50,1218.114902
-0.707748,50,1218.577839
-6.51534,50,1219.057713
-5.980518,50,1219.546563
-3.341033,50,1220.182182
-5.703262,50,1220.656902
-1.69638,50,1221.4216
-0.428798,50,1221.953929
-1.918629,50,1222.431734
-0.128027,50,1222.911117
-1.034305,50,1223.378847
-3.72826,50,1223.857738
-0.83501,50,1224.337628
-1.289283,50,1224.815543
-3.239094,50,1225.343168
-1.896813,50,1225.84488
-5.31069,50,1226.325722
-2.756833,50,1226.787695
-3.564002,50,1227.241169
-1.398323,50,1227.695792
-3.853149,50,1228.164758
-6.304961,50,1228.626365
0.43136,50,1229.125125
-5.558651,50,1229.625137
-2.736012,50,1230.124836
-1.975876,50,1230.624849
-1.743094,50,1231.125191
-6.051438,50,1231.625225
-1.002705,50,1232.12488
-4.125041,50,1232.623961
0.356009,50,1233.125561
0.6325,50,1233.629267
-3.019894,50,1234.125518
-2.278934,50,1234.625434
-0.207224,50,1235.12558
-3.149006,50,1235.705575
-1.938843,50,1236.50552
-3.965921,50,1237.001023
-0.366614,50,1237.467607
-1.012848,50,1237.941449
-1.353208,50,1238.412581
-4.979456,50,1238.870244
-0.253955,50,1239.333071
-4.919606,50,1239.800888
-1.354657,50,1240.272039
-0.987696,50,1240.752263
-0.095876,50,1241.220063
0.435274,50,1241.698812
-0.477681,50,1242.208923
-0.682809,50,1242.718625
-0.140617,50,1243.199963
-0.556821,50,1243.700464
-0.437089,50,1244.20126
-0.581607,50,1244.699585
-3.177496,50,1245.200252
-0.702459,50,1245.703782
-1.622537,50,1246.199144
-1.53609,50,1246.704736
-1.449233,50,1247.224904
-5.180884,50,1247.746017
-5.346513,50,1248.256799
-3.742303,50,1248.769263
-0.651957,50,1249.283457
-0.762173,50,1249.795779
0.178648,50,1250.256775
-6.695358,50,1250.755788
0.052148,50,1251.508935
-1.330977,50,1252.012809
-0.940923,50,1252.486005
0.194958,50,1253.041397
-1.140147,50,1253.510828
-0.946321,50,1253.993213
-1.589829,50,1254.455236
-2.687785,50,1254.925465
-2.9251,50,1255.406291
-1.047645,50,1255.901809
-4.486707,50,1256.387514
-4.000361,50,1256.821007
-3.430544,50,1257.239356
-1.326665,50,1257.720631
0.167291,50,1258.220571
0.076469,50,1258.720471
0.10399,50,1259.219673
-3.158082,50,1259.719843
-0.165625,50,1260.220753
-5.411557,50,1260.720941
-0.973223,50,1261.219733
0.682013,50,1261.71958
-1.39061,50,1262.219754
-5.447257,50,1262.721242
-0.534181,50,1263.220968
-2.023954,50,1263.721471
-2.944721,50,1264.220286
-1.882505,50,1264.742989
-0.809586,50,1265.41069
-0.035641,50,1265.904911
-6.539573,50,1266.663821
-0.286691,50,1267.145609
-3.10466,50,1267.639581
-3.493545,50,1268.115515
-0.30297,50,1268.599849
-7.320954,50,1269.087063
-1.107978,50,1269.623816
-1.93886,50,1270.094202
-2.44814,50,1270.636911
-6.992988,50,1271.108288
-0.599258,50,1271.580209
-1.35233,50,1272.057488
-1.710045,50,1272.513974
-0.476084,50,1272.992858
-2.964903,50,1273.453205
-5.965188,50,1273.934945
-2.51849,50,1274.402636
-0.148814,50,1274.892141
-4.428957,50,1275.347577
-2.082457,50,1275.835834
0.368523,50,1276.336606
-1.661891,50,1276.841223
-0.988585,50,1277.335376
-0.994813,50,1277.836084
-0.79897,50,1278.336632
-6.141957,50,1278.842013
-0.626121,50,1279.335537
0.123227,50,1279.836273
-1.82074,50,1280.336471
-1.255737,50,1280.847063
-0.363536,50,1281.958465
-1.147564,50,1282.484501
-3.785449,50,1282.943706
-3.458127,50,1283.400208
-1.835099,50,1283.852129
-3.000405,50,1284.322615
-0.415601,50,1284.823193
-2.326941,50,1285.323821
-1.05414,50,1285.792011
-1.372699,50,1286.259978
-1.680093,50,1286.723256
-5.561896,50,1287.204037
-4.745804,50,1287.68552
0.022964,50,1288.218417
0.315817,50,1288.690651
-0.717377,50,1289.187871
-2.300997,50,1289.662258
0.49786,50,1290.152092
-0.07779,50,1290.656215
-4.105809,50,1291.15205
-1.904103,50,1291.65732
-4.819085,50,1292.15212
-0.397311,50,1292.651634
-1.550538,50,1293.161052
0.061016,50,1293.663871
-4.287928,50,1294.207963
-2.754891,50,1294.676517
-1.528438,50,1295.156883
-5.413368,50,1295.652919
-0.765632,50,1296.411937
-0.396222,50,1296.966132
-2.980104,50,1297.416886
-0.289676,50,1297.888485
-1.509837,50,1298.373948
-0.86596,50,1298.826995
-2.869729,50,1299.306186
-2.623234,50,1299.798446
-4.67998,50,1300.333093
-1.686351,50,1300.856562
-1.89177,50,1301.322979
-5.020963,50,1301.82745
-1.69155,50,1302.371204
-2.327109,50,1302.888895
-2.777584,50,1303.420052
-2.611263,50,1303.872868
-1.578119,50,1304.328677
-0.83478,50,1304.805433
0.27753,50,1305.294861
-3.660593,50,1305.887596
-0.338146,50,1306.337391
-2.447703,50,1306.779578
-1.993265,50,1307.251125
-2.04218,50,1307.766034
-0.072847,50,1308.281261
-0.689942,50,1308.783904
-4.233293,50,1309.308593
-1.422033,50,1309.792052
-0.645502,50,1310.311918
-0.181632,50,1310.783679
-0.965923,50,1311.553604
-0.688201,50,1312.068092
-2.912603,50,1312.53971
-2.820484,50,1313.01633
-1.352653,50,1313.537855
-1.94667,50,1314.00819
-1.122299,50,1314.489574
-2.042764,50,1314.953688
-0.855659,50,1315.488106
-2.82311,50,1316.004798
-0.150198,50,1316.491854
-1.375402,50,1317.023532
-0.247624,50,1317.544869
-0.500774,50,1318.022221
-4.963872,50,1318.492308
-1.701589,50,1318.99256
0.180174,50,1319.50515
-0.804759,50,1320.129391
-0.587732,50,1320.638462
-2.188248,50,1321.14344
-1.527685,50,1321.621889
-0.912699,50,1322.178583
-2.641371,50,1322.67804
-0.674465,50,1323.140617
-0.715605,50,1323.640423
-3.660234,50,1324.143708
-3.846468,50,1324.626372
-4.455375,50,1325.092717
-1.713739,50,1325.618179
-7.559174,50,1326.165906
-5.417703,50,1326.866684
-4.319338,50,1327.363918
-2.815563,50,1327.85104
-5.118838,50,1328.324015
-1.492887,50,1328.793941
-0.269196,50,1329.266078
-1.192012,50,1329.759381
-2.556355,50,1330.234999
-4.463059,50,1330.7062
-2.528154,50,1331.175558
-3.109274,50,1331.642585
-1.194247,50,1332.10166
-2.93708,50,1332.54597
-0.538068,50,1333.043003
-1.055694,50,1333.542988
-0.523812,50,1334.043088
-2.708414,50,1334.568821
-4.175196,50,1335.124463
-1.170601,50,1335.642526
-1.937594,50,1336.130048
-3.048188,50,1336.592582
0.323129,50,1337.0612
-1.113105,50,1337.751239
-3.86341,50,1338.376554
-6.74201,50,1338.91785
-0.010061,50,1339.466067
-3.186049,50,1340.08354
-0.957239,50,1340.663356
-6.939915,50,1341.625119
-1.184432,50,1342.268196
-2.742901,50,1342.913081
-0.299235,50,1343.515961
-1.035257,50,1344.140736
-4.297118,50,1344.777933
-2.866629,50,1345.359019
-3.341953,50,1345.902609
-0.547134,50,1346.484511
-1.915696,50,1347.02923
-0.227678,50,1347.566135
-4.637585,50,1348.087461
-2.440583,50,1348.626951
0.217468,50,1349.19627
-3.29375,50,1349.703675
-3.505404,50,1350.203046
-2.451975,50,1350.686056
0.089723,50,1351.186182
-2.958262,50,1351.686539
-1.017627,50,1352.234497
-1.103205,50,1352.777632
-3.568916,50,1353.33647
-3.121237,50,1353.855148
-2.267002,50,1354.377231
-0.716601,50,1354.856367
-5.826919,50,1355.329298
-1.623228,50,1355.836273
-1.281164,50,1356.676445
-1.210395,50,1357.35002
-2.972862,50,1357.929873
-0.538805,50,1358.540978
-2.644308,50,1359.117727
-2.765886,50,1359.672185
-4.807727,50,1360.248176
-0.368877,50,1360.829768
-1.345628,50,1361.38576
-2.668691,50,1361.933515
-1.261892,50,1362.437086
-4.018561,50,1362.924556
-2.125231,50,1363.410697
-0.233345,50,1363.913756
-7.356664,50,1364.436721
-0.322332,50,1364.947808
-4.027352,50,1365.50499
-2.66309,50,1366.013968
-1.035336,50,1366.57197
0.082035,50,1367.161981
-1.297561,50,1367.731672
-1.608445,50,1368.283985
-1.584612,50,1368.838629
-2.488092,50,1369.394168
-0.047261,50,1369.963605
-1.379587,50,1370.525423
-6.806216,50,1371.072542
-0.561332,50,1371.888326
-6.679046,50,1372.486463
-4.299763,50,1373.08349
-6.185313,50,1373.660575
-5.879635,50,1374.22431
-1.391114,50,1374.849037
-2.725435,50,1375.416681
-0.616783,50,1375.96713
0.38165,50,1376.522041
-2.513776,50,1377.120607
-2.159912,50,1377.654395
-5.283753,50,1378.187868
-5.148667,50,1378.744429
-2.700558,50,1379.232892
-3.276698,50,1379.715967
-1.504452,50,1380.208787
-4.819441,50,1380.713645
-2.367251,50,1381.2064
-1.39292,50,1381.70606
-1.463453,50,1382.193631
-1.239198,50,1382.687625
-4.721108,50,1383.178998
-4.967703,50,1383.678042
-1.90879,50,1384.173807
-1.835571,50,1384.669068
-7.309817,50,1385.171345
-0.07259,50,1385.679061
-5.529236,50,1386.190942
-2.925494,50,1387.070603
-1.266114,50,1387.568098
-0.497208,50,1388.03156
-3.655378,50,1388.499366
-6.490175,50,1388.970994
-0.976726,50,1389.455535
-3.287771,50,1389.939976
-1.678679,50,1390.424447
-0.763154,50,1390.924103
-0.785822,50,1391.412148
-0.44357,50,1391.896532
-5.938885,50,1392.480594
-0.347437,50,1392.990698
-4.960085,50,1393.502088
-0.270812,50,1394.027627
-0.863697,50,1394.522231
-3.292846,50,1395.008553
-5.293988,50,1395.540246
-3.940947,50,1396.066176
-2.731471,50,1396.580357
-0.66318,50,1397.079365
-0.809929,50,1397.570299
-0.466344,50,1398.064781
-3.657652,50,1398.560373
-3.087545,50,1399.044912
-0.149614,50,1399.525652
-1.025735,50,1400.024952
-2.52214,50,1400.532477
-0.052553,50,1401.038505
-2.456434,50,1401.834985
-3.718583,50,1402.506606
-3.583597,50,1403.150625
-0.594421,50,1403.672663
-1.185565,50,1404.197826
-2.406882,50,1404.706795
-2.856717,50,1405.211116
-0.892967,50,1405.715058
-4.250077,50,1406.218648
-0.553788,50,1406.728
-5.106204,50,1407.228075
-4.614768,50,1407.789647
-1.40937,50,1408.297642
-0.348515,50,1408.802025
-4.932594,50,1409.300721
-4.648097,50,1409.82198
-4.359255,50,1410.385958
-1.167544,50,1410.894338
-0.039655,50,1411.439109
0.127175,50,1411.981914
-1.75794,50,1412.557608
-0.676894,50,1413.083732
-2.59172,50,1413.604485
-3.767865,50,1414.087398
-0.66559,50,1414.561771
-5.814884,50,1415.04048
-4.560063,50,1415.598407
-1.783301,50,1416.066916
-4.275325,50,1416.829141
-2.990423,50,1417.418945
-0.365739,50,1417.925703
-5.620173,50,1418.42944
-3.193695,50,1418.953449
-1.609814,50,1419.455761
-0.177253,50,1419.974911
0.195422,50,1420.4932
-3.229658,50,1421.046361
-1.964809,50,1421.577829
0.16996,50,1422.09551
-2.368909,50,1422.656251
-3.932171,50,1423.189491
0.03588,50,1423.743606
-0.427861,50,1424.330414
-3.859158,50,1424.895563
-2.975813,50,1425.399377
-3.154755,50,1425.916294
-4.799274,50,1426.47617
-3.679786,50,1427.026228
-1.366569,50,1427.632688
-2.912676,50,1428.228241
-1.022363,50,1428.760748
-0.436511,50,1429.300662
-1.393405,50,1429.85803
-5.292725,50,1430.404878
-2.22739,50,1430.926625
-0.250747,50,1431.689811
-1.87266,50,1432.271293
-2.463704,50,1432.817459
-2.587288,50,1433.472996
-2.666115,50,1434.026649
-4.055694,50,1434.625755
-2.449785,50,1435.171565
-2.228837,50,1435.767043
-0.737708,50,1436.345624
-2.303757,50,1436.92676
-0.544218,50,1437.455734
-2.105325,50,1438.014897
-0.439488,50,1438.588352
-3.953463,50,1439.095763
-0.148156,50,1439.60192
-4.875257,50,1440.087264
-3.136227,50,1440.568027
-0.82446,50,1441.060133
-2.267107,50,1441.527671
-3.121467,50,1441.972279
-4.156696,50,1442.410143
-1.555992,50,1442.853561
-1.125697,50,1443.295683
-0.862513,50,1443.827299
-2.272492,50,1444.327656
-2.805912,50,1444.853582
-0.508467,50,1445.318129
-0.197599,50,1445.792089
-6.128804,50,1446.280224
-2.598132,50,1447.177502
-1.637895,50,1447.665138
-1.822095,50,1448.579749
-3.676609,50,1449.070498
-2.212958,50,1449.535487
-3.17513,50,1450.042087
-2.093659,50,1450.507016
-5.647794,50,1451.015059
-3.050344,50,1451.542662
-0.610182,50,1452.062541
-0.653145,50,1452.571215
-4.620992,50,1453.070094
-1.702668,50,1453.573338
-4.122378,50,1454.079584
-2.303464,50,1454.592418
-0.962016,50,1455.132544
-0.705021,50,1455.660039
-3.086634,50,1456.157382
-4.401184,50,1456.630958
-0.674418,50,1457.098766
-1.929614,50,1457.572938
-4.501036,50,1458.083325
-0.741596,50,1458.571518
-4.545664,50,1459.061991
-6.515584,50,1459.526055
-6.898138,50,1460.002781
-0.96866,50,1460.47312
-0.722753,50,1460.956012
0.349041,50,1461.593265
-0.504315,50,1462.306109
-2.056158,50,1462.785086
-0.385204,50,1463.26072
0.2994,50,1463.758883
-3.673126,50,1464.308671
-1.910969,50,1464.888521
-2.721021,50,1465.417204
-6.505779,50,1465.923851
-3.524015,50,1466.428748
-1.895795,50,1466.947566
-4.39537,50,1467.460474
-1.018197,50,1467.947959
-2.040951,50,1468.443017
-4.804719,50,1468.905154
-1.157218,50,1469.412534
-2.76797,50,1469.891995
-1.606192,50,1470.367157
-2.566896,50,1470.853989
-6.158183,50,1471.342149
-4.752247,50,1471.82376
-0.665748,50,1472.332743
-1.278114,50,1472.843863
-1.671263,50,1473.316986
-0.899705,50,1473.83914
-0.048049,50,1474.337644
-0.282479,50,1474.864196
-1.673114,50,1475.376564
-3.483271,50,1475.868138
-0.481404,50,1476.363895
-2.48344,50,1477.148247
-4.749543,50,1477.652046
-3.386621,50,1478.148163
-5.447131,50,1478.632704
-0.885539,50,1479.129362
-0.425782,50,1479.616553
-1.29498,50,1480.186151
-2.131829,50,1480.712879
-4.826058,50,1481.232781
-3.601081,50,1481.739712
-5.393053,50,1482.249822
-2.432806,50,1482.763012
-3.820746,50,1483.296249
-4.703735,50,1483.836468
-1.160704,50,1484.344848
-0.318599,50,1484.86054
0.258401,50,1485.355386
-1.647127,50,1485.877627
-3.166062,50,1486.405235
-1.55026,50,1486.893905
-0.672455,50,1487.387453
-2.207228,50,1487.882468
-2.848458,50,1488.373754
-0.229249,50,1488.854639
-5.773552,50,1489.362158
-4.823072,50,1489.860126
-2.118564,50,1490.346615
-4.459151,50,1490.840926
-6.712467,50,1491.328373
-0.039466,50,1492.180914
-2.122243,50,1492.75991
-4.519492,50,1493.286955
-5.609014,50,1493.799293
-0.016639,50,1494.258148
-3.28192,50,1494.702925
-2.720473,50,1495.186909
-3.072677,50,1495.658148
-0.466252,50,1496.135063
-4.597937,50,1496.576995
-6.978094,50,1497.038683
-3.594359,50,1497.595608
-0.029321,50,1498.132653
-2.331775,50,1498.626319
-2.535929,50,1499.124314
-1.872933,50,1499.632536
-3.077682,50,1500.121312
-1.671599,50,1500.616476
-3.586092,50,1501.170362
-4.549464,50,1501.731161
-2.510475,50,1502.230853
-2.534383,50,1502.735178
-1.025586,50,1503.23788
0.002854,50,1503.721931
-2.982385,50,1504.204666
0.086046,50,1504.68605
-2.538327,50,1505.171968
-0.872109,50,1505.652958
-2.428948,50,1506.11869
-1.820257,50,1506.906721
-4.766811,50,1507.557441
-0.189942,50,1508.031241
-0.858307,50,1508.510357
-3.235702,50,1508.984709
0.279585,50,1509.446577
-5.155278,50,1509.917532
0.289909,50,1510.388635
-3.283533,50,1510.881205
-0.225974,50,1511.366882
0.0434,50,1511.84701
-1.520962,50,1512.355066
-0.106883,50,1512.860033
-2.144515,50,1513.373478
-5.898346,50,1513.87573
-2.999771,50,1514.365574
-1.161515,50,1514.992017
-1.694013,50,1515.502143
-0.691731,50,1515.994231
-0.144994,50,1516.504681
-1.38334,50,1516.992877
-0.051336,50,1517.467387
-0.799781,50,1517.963433
-0.519144,50,1518.462563
-1.787729,50,1518.940368
-2.257217,50,1519.410022
-4.313447,50,1519.86537
-1.684026,50,1520.330527
-4.43402,50,1520.830446
-5.878791,50,1521.305725
-0.006806,50,1522.03834
-3.641756,50,1522.540411
-1.634939,50,1523.033103
-2.168579,50,1523.538545
-3.257838,50,1524.0433
-3.536374,50,1524.534568
-0.306993,50,1525.019979
-5.452707,50,1525.498497
-0.331269,50,1526.031547
0.059099,50,1526.522711
-2.813684,50,1527.040109
-1.20256,50,1527.552817
-1.770924,50,1528.077228
-1.893908,50,1528.600857
-0.318579,50,1529.148782
-6.086759,50,1529.688054
-4.073129,50,1530.200536
-3.828801,50,1530.710855
-2.234095,50,1531.209037
0.224866,50,1531.709275
-2.780212,50,1532.318061
-1.401258,50,1532.807675
-1.778029,50,1533.281026
-3.496876,50,1533.752109
-3.006865,50,1534.222266
-1.568441,50,1534.697188
-4.169227,50,1535.175131
-1.778404,50,1535.649282
-1.457783,50,1536.150942
-1.682486,50,1537.171639
-1.164878,50,1537.811143
-0.072937,50,1538.334075
-0.37597,50,1538.830729
-5.144042,50,1539.29208
-0.438623,50,1539.76529
-0.681811,50,1540.269565
-1.543935,50,1540.749713
-4.212927,50,1541.22544
-3.570591,50,1541.749518
-0.923191,50,1542.299572
-2.433927,50,1542.842637
-0.818331,50,1543.409318
-1.629574,50,1543.913389
-1.908011,50,1544.393138
-3.087589,50,1544.883499
-6.76181,50,1545.371042
-5.154775,50,1545.840422
-2.207361,50,1546.301793
-2.656841,50,1546.758188
-4.992544,50,1547.24743
-1.650219,50,1547.727554
-4.533285,50,1548.186135
-0.604318,50,1548.652628
-1.848735,50,1549.16357
-2.222634,50,1549.628721
-3.442214,50,1550.224311
-0.661314,50,1550.693033
-2.600725,50,1551.222858
-3.68324,50,1551.957743
-2.538917,50,1552.562932
-1.875949,50,1553.133691
-1.902826,50,1553.678589
-5.564505,50,1554.173934
-3.116901,50,1554.700109
0.202346,50,1555.232356
-0.387647,50,1555.714726
-5.657328,50,1556.17867
0.219185,50,1556.665361
-2.292628,50,1557.204589
-1.775594,50,1557.809971
0.320263,50,1558.381561
-3.779377,50,1558.892816
-2.006382,50,1559.442011
-1.495019,50,1559.96184
-3.632115,50,1560.535453
-5.741681,50,1561.108507
-0.276855,50,1561.659041
-1.857317,50,1562.239449
-5.262547,50,1562.77071
-5.354337,50,1563.338073
-3.023093,50,1563.901572
-1.503308,50,1564.429522
-1.64259,50,1564.950065
-1.475271,50,1565.479544
0.016893,50,1566.034409
-4.569158,50,1566.594726
-5.684455,50,1567.501006
-3.13934,50,1568.038659
-3.087062,50,1568.61292
-0.129687,50,1569.148517
0.000865,50,1569.702991
-3.592447,50,1570.223697
-4.456618,50,1570.731169
-2.712769,50,1571.267518
-3.250706,50,1571.783812
-4.846149,50,1572.297319
-2.262363,50,1572.76003
-0.171535,50,1573.263177
-2.859919,50,1573.721734
-0.914107,50,1574.218893
-1.558988,50,1574.75006
-1.870948,50,1575.246357
-2.19221,50,1575.741053
-3.074237,50,1576.228667
-3.025244,50,1576.780522
-4.088631,50,1577.267798
-4.482411,50,1577.723254
-2.887905,50,1578.184166
-0.157661,50,1578.651028
-3.926957,50,1579.159797
-1.866399,50,1579.66188
-1.76265,50,1580.209426
-1.277757,50,1580.714376
-0.278733,50,1581.194355
-2.182541,50,1581.836901
-1.914225,50,1582.431692
-0.488843,50,1582.978183
-2.584102,50,1583.488413
-5.539609,50,1583.986727
-5.010515,50,1584.551333
-0.044446,50,1585.028418
-1.640888,50,1585.543447
-0.470422,50,1586.086739
-1.206261,50,1586.618076
-1.153403,50,1587.118716
-1.657605,50,1587.688733
-1.752783,50,1588.271393
-0.648622,50,1588.895477
-2.960496,50,1589.454338
-0.713907,50,1590.050126
-0.14764,50,1590.630031
-0.594828,50,1591.168603
-0.98698,50,1591.726833
-1.079083,50,1592.271536
-4.407137,50,1592.812818
-5.188598,50,1593.333278
-0.699093,50,1593.887216
-2.437854,50,1594.366498
-0.688378,50,1594.853366
-2.034533,50,1595.34197
-0.181925,50,1595.9286
-3.132747,50,1596.448632
-2.06072,50,1597.285553
-3.477015,50,1597.803399
-0.108323,50,1598.287617
-2.962462,50,1598.769456
-2.093864,50,1599.339249
-2.286782,50,1599.935115
-1.488994,50,1600.520725
-4.002284,50,1601.103535
-6.574375,50,1601.604141
-5.64325,50,1602.120332
-5.50817,50,1602.598776
-6.209758,50,1603.112384
-2.592073,50,1603.621436
-0.223919,50,1604.157965
0.001835,50,1604.658147
-3.692374,50,1605.198744
-4.498259,50,1605.683629
-1.364859,50,1606.191821
-2.444262,50,1606.668341
-0.717075,50,1607.185527
-0.417004,50,1607.723943
-2.831064,50,1608.220913
-0.575632,50,1608.740331
-0.009044,50,1609.258289
-0.728454,50,1609.744233
-3.951091,50,1610.208087
-2.590688,50,1610.671884
-2.342536,50,1611.151709
-1.584828,50,1611.629534
-1.925009,50,1612.459563
-0.646677,50,1612.962769
-4.083979,50,1613.427837
-0.563356,50,1613.904225
-4.375898,50,1614.405517
-3.709018,50,1614.873315
-1.256931,50,1615.352531
-5.789031,50,1615.832186
-1.446004,50,1616.321982
-4.263167,50,1616.798731
-4.215198,50,1617.305068
-0.844296,50,1617.802332
-2.004386,50,1618.299831
-6.54707,50,1618.83506
-0.785807,50,1619.335987
-3.039407,50,1619.954056
-2.629646,50,1620.478226
-1.249415,50,1620.985693
-1.325986,50,1621.50685
-2.580499,50,1622.019719
-2.469881,50,1622.522161
-4.590188,50,1623.079927
-3.401456,50,1623.605737
-0.100378,50,1624.102992
-3.18785,50,1624.603046
-5.631462,50,1625.100954
-2.934432,50,1625.60669
-1.552624,50,1626.09075
-3.334989,50,1626.53563
